Id,SalePrice
1461,117649.5605490277
1462,165371.7272200138
1463,190202.92777664334
1464,200211.97315828674
1465,211210.08777161996
1466,171717.68430257938
1467,178429.5289134863
1468,167063.0774496226
1469,195489.75309121524
1470,109503.55875948607
1471,158969.35545622543
1472,100330.46801574086
1473,99828.77467458684
1474,139034.54413804377
1475,94118.15203793668
1476,374686.24231822166
1477,277007.3212346021
1478,262192.04474511195
1479,279408.47931532934
1480,458397.29637469933
1481,323543.91446588474
1482,215682.9133806166
1483,178852.63719278268
1484,161401.15203923624
1485,189307.03935246958
1486,198163.05092257264
1487,331504.5759352618
1488,250728.24912889887
1489,209046.8619996991
1490,252256.286696972
1491,217682.33708528374
1492,103200.16115228247
1493,204044.6937699315
1494,295587.73151491757
1495,287548.36327045236
1496,227026.17931291857
1497,162488.08233440292
1498,161676.02181402003
1499,147721.11842574694
1500,142834.99257222193
1501,183539.6038606598
1502,126298.3320941588
1503,279971.64699395007
1504,241825.16008830606
1505,231319.2643064319
1506,187258.28696450067
1507,264676.5264984618
1508,209676.13948254814
1509,156113.15021286524
1510,147666.22726392376
1511,154371.3243222659
1512,187340.75085928987
1513,147047.04109292748
1514,174015.80910675967
1515,224563.634046027
1516,168778.73576381552
1517,180746.6978640705
1518,113304.93476625922
1519,224938.41981641864
1520,132358.63737745825
1521,132415.40490207553
1522,187877.29993589758
1523,110824.12571826206
1524,118601.88507070928
1525,121802.77756034759
1526,115102.32648994021
1527,110186.62880258469
1528,138335.18229576538
1529,154668.80079847146
1530,219625.05591089706
1531,133606.00605758643
1532,98352.41150461513
1533,160271.65456435725
1534,134844.20634340637
1535,169388.932123861
1536,109583.71557536218
1537,57747.29116979199
1538,170274.45316494443
1539,212222.64019987948
1540,115753.74241240427
1541,132655.02272307218
1542,159950.0657243721
1543,206501.24202100912
1544,86143.76093884629
1545,132605.93470182564
1546,151669.32727803153
1547,150994.17739129873
1548,146718.79406498678
1549,128289.90640613512
1550,151705.05950568043
1551,116378.91616572872
1552,160847.2031358794
1553,163779.62404429622
1554,127109.92093192061
1555,171762.03505061672
1556,80328.77165247992
1557,152745.8186155089
1558,97630.72305495964
1559,74384.52423435819
1560,120184.54180070525
1561,143956.17212636242
1562,131483.4921582341
1563,120191.88415531049
1564,174157.41385798258
1565,152683.90502111873
1566,239266.89315922596
1567,67624.78597615362
1568,245515.42863317594
1569,145751.20996850554
1570,141164.06442730947
1571,107121.36676207368
1572,148726.72805216772
1573,268954.71452142583
1574,117469.51101318683
1575,240199.95241110318
1576,257977.77129777445
1577,180750.3814573132
1578,166203.13359518675
1579,153275.2709576986
1580,199557.68117125198
1581,150720.21108673068
1582,129395.99086991268
1583,282481.9796448833
1584,231155.84839400358
1585,134787.98129092014
1586,67718.91011609399
1587,109080.48845339696
1588,151548.14484590726
1589,104950.35468759501
1590,126498.61613164021
1591,74766.8329001375
1592,131030.12322259488
1593,124327.89535368569
1594,127020.74281401184
1595,115830.66529519296
1596,231976.80595563032
1597,211512.33087253847
1598,215659.01673299642
1599,168907.4832129754
1600,160645.66792741403
1601,52597.177015149246
1602,120632.00902667321
1603,53291.54265774168
1604,229589.36525210345
1605,242020.14616663055
1606,165640.09047417165
1607,180381.8984210805
1608,203418.11446731444
1609,205483.83389074315
1610,174395.6099136582
1611,135387.10741585927
1612,184285.85183420882
1613,179945.74771872343
1614,134379.145886151
1615,84591.17108103426
1616,59794.64768648772
1617,79436.24946094555
1618,130586.62988662816
1619,152791.99685483493
1620,197176.96639631805
1621,138908.05318273033
1622,162336.25544889242
1623,280312.7582917371
1624,224635.3961099889
1625,114294.81390974676
1626,172474.62260600485
1627,192512.33772486396
1628,269876.2273012948
1629,182551.02393209588
1630,359953.9347985269
1631,258718.47392970574
1632,250256.5635093487
1633,182677.25953815485
1634,186339.807171827
1635,172186.42891736174
1636,141286.95743053133
1637,190147.83971636175
1638,193690.91630036695
1639,191668.80397601047
1640,248820.36546185016
1641,191256.91713691817
1642,231145.79829128654
1643,238853.2215034747
1644,232712.15499685603
1645,211546.5053103072
1646,157881.77133258892
1647,145460.27332181702
1648,123244.40375503569
1649,130470.39383172037
1650,111116.46411511037
1651,115650.50513709134
1652,102894.36382100123
1653,105185.0737326926
1654,136867.55518417494
1655,120685.24647328648
1656,135829.0430387983
1657,149194.64161570478
1658,139576.89962936338
1659,112296.88755400521
1660,145079.7650277125
1661,398478.4396971444
1662,366433.260198429
1663,368371.5155730093
1664,450219.397794846
1665,313136.8239344077
1666,325065.2816925687
1667,375522.3663471295
1668,356889.4842658604
1669,304163.7108253821
1670,347099.5017356955
1671,297576.00600805256
1672,392808.83663232194
1673,318524.74799614283
1674,260454.42513660414
1675,215929.48707875708
1676,221761.5161584365
1677,231361.2410181112
1678,438213.1089770327
1679,360232.8832312776
1680,321498.17429058277
1681,261415.54935417903
1682,318733.42793720914
1683,199555.42415800353
1684,181928.71821391775
1685,179218.64262257
1686,158388.35168468455
1687,164777.88777346665
1688,190237.38412331417
1689,191311.3514741238
1690,198657.60668329863
1691,183968.0672741784
1692,238533.28749835273
1693,172464.5630022075
1694,183891.19404567903
1695,175692.261155301
1696,281311.2812566749
1697,180017.03794513218
1698,353825.3227960983
1699,328646.7650551577
1700,281175.20648299844
1701,281556.6870931948
1702,222078.5062310158
1703,229234.19222192286
1704,294655.6951283014
1705,250661.89492597946
1706,377687.97112167487
1707,218322.46881397642
1708,210156.39014990357
1709,257353.56789145424
1710,223239.68748061956
1711,263501.7851025141
1712,268341.422551365
1713,270717.251547268
1714,219655.59580057842
1715,210816.3549451375
1716,188266.56445732442
1717,178053.733163531
1718,145952.97227291434
1719,227999.66646219662
1720,223037.96520035528
1721,158324.41308044366
1722,121536.0993850377
1723,157172.55603963387
1724,224361.45144231914
1725,245053.59367573992
1726,186398.20007198447
1727,134129.74820381706
1728,156666.91051429
1729,177368.87799988373
1730,172279.66673481948
1731,109325.67137708711
1732,119021.95526239755
1733,118202.19115937623
1734,114808.86837424702
1735,97479.16493623125
1736,103198.38278857614
1737,304415.4326280867
1738,281292.3261026435
1739,246838.21686297283
1740,221706.23764434006
1741,191124.47763063706
1742,165262.35222922717
1743,166054.54849938198
1744,331528.8680560753
1745,243566.09405075255
1746,203944.15111968483
1747,201493.32001071848
1748,224076.33079395533
1749,136838.3563735746
1750,125723.52128795808
1751,239096.50232101115
1752,113440.54873383467
1753,154921.18238088585
1754,197949.48522616882
1755,169524.62153363222
1756,146926.35280641075
1757,112746.01797979219
1758,145646.724021748
1759,170708.6751568797
1760,172997.7733729278
1761,154302.53351876416
1762,187893.30104386082
1763,168703.71061896658
1764,105434.691977447
1765,190280.36264271202
1766,201027.63532881695
1767,244754.04622512183
1768,140714.1404402795
1769,164980.9226700967
1770,156122.4489184372
1771,124197.04494133139
1772,140915.05157347166
1773,114472.58908844157
1774,144764.71806236895
1775,145460.54117682631
1776,136409.25914875683
1777,105858.46487852652
1778,150103.14930544802
1779,144104.77499777506
1780,167322.52943762438
1781,122538.561844672
1782,74709.94722848028
1783,145263.32956229706
1784,114347.74916133877
1785,119026.64751202962
1786,159032.19265871777
1787,159467.5148368239
1788,74365.86663095134
1789,104876.65319918701
1790,73061.83150814468
1791,199183.95446760123
1792,167385.9411067185
1793,146704.3716372666
1794,170284.6302544071
1795,128586.45765880382
1796,127065.87389923033
1797,121398.65510909689
1798,131800.96301049175
1799,105395.02084046115
1800,138222.86787460803
1801,129908.32202197598
1802,125202.48356321885
1803,159468.61800014594
1804,137509.52288500004
1805,138619.56433875964
1806,130368.6602522589
1807,166669.91274423208
1808,140510.56280202468
1809,142014.38003904204
1810,145497.16688269514
1811,110894.49943241397
1812,113513.20292745956
1813,135782.03070271914
1814,90424.03139989903
1815,48305.609605907855
1816,109535.49965084423
1817,116862.41817026158
1818,162056.09553836673
1819,116962.7698832936
1820,44873.39316504527
1821,147644.53823465726
1822,151672.7787998926
1823,45765.95730549544
1824,156543.36990164028
