Id,SalePrice
1461,118930.57510194724
1462,160142.19383318652
1463,189245.8208223566
1464,200075.6082482781
1465,211631.27630987234
1466,172707.50065861794
1467,174297.9378607653
1468,166701.35865188105
1469,200782.99059590316
1470,110955.72720473947
1471,156493.08919045771
1472,101379.2876679193
1473,98445.74386485502
1474,137245.72900999332
1475,87987.03092523334
1476,374771.5324032342
1477,267350.0493509737
1478,275402.22944929806
1479,295279.5343658039
1480,462125.29696954356
1481,319772.3376350011
1482,213460.73069920973
1483,177630.6257441329
1484,157382.71087829646
1485,191172.85180382
1486,197480.05343858048
1487,356666.11471836915
1488,264940.67704786704
1489,200968.21609827713
1490,268720.3714865417
1491,210626.7919687757
1492,104879.77154648384
1493,194199.85826291196
1494,296647.7276610103
1495,289789.4434678358
1496,242709.04902260852
1497,162501.2666315278
1498,160681.2948234764
1499,151167.57428815996
1500,146950.62026128825
1501,181815.11854215205
1502,127183.82392147148
1503,300326.8437255842
1504,239925.15581098045
1505,228671.0683658582
1506,192775.26780904527
1507,258408.4498949871
1508,210673.168276379
1509,158908.1641446789
1510,145918.17058517114
1511,152907.2305132158
1512,180715.91236690592
1513,150399.06400824751
1514,169383.20131652357
1515,219187.18113004023
1516,166329.47992154091
1517,188556.8905918823
1518,114556.36541913872
1519,219778.7077673395
1520,123690.92776037652
1521,128567.66154518431
1522,185982.53609609904
1523,106346.61041709944
1524,116864.26506669403
1525,118086.47388804538
1526,104744.44817744644
1527,108951.24718548502
1528,137956.52608402455
1529,158762.90567222296
1530,227169.08622810422
1531,134770.43194237223
1532,106050.72994037924
1533,159777.3291196882
1534,133765.15995777043
1535,167592.91203445737
1536,110902.058818536
1537,60857.409370404646
1538,169484.8415802907
1539,205764.88182888256
1540,109073.74494313297
1541,136088.15490256474
1542,159489.7195133781
1543,206086.42290451317
1544,88363.10636838413
1545,131644.20796000518
1546,148802.71382248454
1547,150142.5952170346
1548,149224.20390171403
1549,132410.48988838986
1550,155202.76536282903
1551,116974.70047335522
1552,157506.31791635876
1553,168903.94986296157
1554,119896.87681116133
1555,166042.3433963395
1556,80264.20534450104
1557,146992.49717451312
1558,94462.97774707981
1559,77250.34873239644
1560,122674.14367561205
1561,142418.92094815694
1562,134675.23645975467
1563,118297.07000226185
1564,166303.06345375263
1565,154774.6264374277
1566,238584.9120512255
1567,68199.28521943442
1568,229437.62662716513
1569,143901.79597893916
1570,137294.0519028987
1571,107630.65340746088
1572,137787.6191577242
1573,268691.2708549491
1574,118060.73091414342
1575,237689.29695944415
1576,258672.60972817242
1577,184605.48045727066
1578,166416.26763918693
1579,142045.94014100923
1580,201878.98046898676
1581,152577.40308300953
1582,130563.2370909288
1583,278741.44856102293
1584,231056.93962050325
1585,128789.95048195893
1586,77944.21242761766
1587,100758.2515278918
1588,150617.42591660164
1589,102136.0040699867
1590,120468.96255872074
1591,75458.29012229707
1592,124715.28187377997
1593,127179.49229819424
1594,128668.46806477116
1595,115606.98939363907
1596,232728.6411884166
1597,212800.2601718307
1598,211913.19326443668
1599,178453.86731726376
1600,160096.11447270546
