Id,SalePrice
1461,117135.24636768353
1462,164524.9711851117
1463,189849.79055397428
1464,200174.80074684808
1465,210730.15029698153
1466,171708.17957252116
1467,178635.19952239536
1468,166731.69736997932
1469,195070.55797391842
1470,109571.67308944714
1471,158300.97167382037
1472,100516.68343487252
1473,99246.9117878344
1474,139749.22067163532
1475,94604.70908465634
1476,373036.41163408087
1477,277895.09444801015
1478,264593.8820825216
1479,279971.6685268167
1480,456961.99836825824
1481,323392.46061734774
1482,215094.55586079578
1483,178173.9814201064
1484,160829.1324865838
1485,189142.8787782012
1486,198361.68048445912
1487,332153.6791454842
1488,250328.69148908628
1489,209536.01401402417
1490,252036.46753814231
1491,217468.85759293073
1492,101660.87167137726
1493,205411.47925514152
1494,296101.7827444822
1495,287328.9459889744
1496,227385.28386136662
1497,161419.65785529674
1498,160654.62612937964
1499,147659.36080819584
1500,142867.66598535614
1501,184694.61781435658
1502,126629.75672378854
1503,281453.89542926714
1504,241555.94827319574
1505,230990.28070906186
1506,188192.69959693926
1507,264292.97556061595
1508,209271.58791031849
1509,155864.83871037108
1510,147734.66669154787
1511,154243.8258211826
1512,187337.39005472482
1513,147970.3883348944
1514,173045.71805233357
1515,223094.30643588025
1516,168659.94411928
1517,180558.6337708033
1518,113068.78487349708
1519,225407.8054068763
1520,132520.37563446557
1521,132333.15332153923
1522,187228.47863452954
1523,110484.13926352364
1524,117645.8034344506
1525,121435.67068866578
1526,115606.75185430079
1527,110033.95850657692
1528,138131.9125983659
1529,154127.4660697321
1530,220256.50003210746
1531,136124.9997501037
1532,97504.21886000271
1533,159764.71766227245
1534,134103.8795598351
1535,168725.10947352755
1536,108981.3910736562
1537,57346.93383396776
1538,169590.86554459136
1539,211121.260997152
1540,117559.86079305953
1541,132539.0119091952
1542,159460.21197181664
1543,206896.73467593282
1544,86591.61609597951
1545,132670.44543839162
1546,151757.4553115688
1547,151028.49937546282
1548,146042.92577184894
1549,128877.46935180573
1550,152274.59855263305
1551,114900.69870569884
1552,159705.60055281894
1553,163072.8700955858
1554,126105.80698575413
1555,171640.18539666172
1556,80385.58847968055
1557,151099.56860826857
1558,96942.40002260603
1559,74930.08620222715
1560,119672.06125409633
1561,141463.03717720066
1562,131631.84928573188
1563,120477.52311382703
1564,174126.06751133088
1565,152819.3116590408
1566,238932.72458256272
1567,66562.82839800602
1568,246232.59393598308
1569,146268.88934695467
1570,141495.51787247215
1571,107610.41402406561
1572,148851.99537244206
1573,270845.3043840849
1574,117943.13388014532
1575,240020.2378196409
1576,259588.18485508158
1577,180883.711366878
1578,165924.2182615609
1579,153201.9903449676
1580,199726.5652036818
1581,151816.71022218757
1582,129057.14249083785
1583,283780.71170139656
1584,231216.4273672886
1585,134790.57568295594
1586,66534.25175984317
1587,107743.61012467263
1588,152900.6955626534
1589,106642.16105221047
1590,126335.2001132191
1591,74256.1201031402
1592,131344.39210127376
1593,124069.87063591344
1594,125426.60672156891
1595,114927.31013557916
1596,231524.50197973635
1597,212159.17902622934
1598,216419.07958324385
1599,167813.42140810174
1600,159410.9387820617
1601,49806.52661194612
1602,119938.03628400734
1603,51626.194374357176
1604,229956.77843618678
1605,241498.06445823977
1606,165067.7942087858
1607,179658.64550202028
1608,203376.01929556482
1609,206024.0449286737
1610,175257.00433597408
1611,136283.35068575494
1612,183845.20798386558
1613,179880.2520281929
1614,134299.51661430742
1615,84347.34465401266
1616,58949.40498510629
1617,79040.70491503658
1618,129128.12111442197
1619,152355.42351104555
