Id,SalePrice
1461,115070.90156277476
1462,145979.32640776623
1463,183363.671875728
1464,188984.42365457417
1465,198297.5670418951
1466,168568.48984761065
1467,170388.42089360408
1468,157774.27752301662
1469,192729.52183883474
1470,105983.60368247493
1471,170784.74594751632
1472,89459.88243899665
1473,90272.52658420936
1474,134306.6124767788
1475,94360.65275706194
1476,366482.8152351138
1477,262087.15346484736
1478,252576.24200447215
1479,268847.20731639775
1480,465418.6320383239
1481,316517.8261248072
1482,202173.8034995766
1483,173390.99777939115
1484,155216.24151590333
1485,175786.38389723154
1486,185773.49406499407
1487,334350.36769634974
1488,230292.07951724084
1489,201162.56259452162
1490,243821.5534412024
1491,205947.66650147925
1492,97983.18763166555
1493,190236.98925297338
1494,284022.3086484888
1495,292710.9368239416
1496,231647.46936801897
1497,163930.97663753564
1498,160826.18050281593
1499,142317.2474725613
1500,135227.9584092581
1501,180547.27689171094
1502,119450.59788322884
1503,280839.51171563624
1504,233810.3531592188
1505,222482.6144910684
1506,180079.50338430385
1507,264426.17403457593
1508,200418.2908551152
1509,145865.3811519914
1510,141254.9514683516
1511,154560.15948574684
1512,179190.76932751742
1513,146360.14926082653
1514,170008.32996710026
1515,215277.50263746464
1516,156738.28610273593
1517,167717.04704007553
1518,110537.07726683194
1519,214614.33825013056
1520,124748.31710903619
1521,128383.37897930291
1522,180251.52723897566
1523,105614.03397975849
1524,111844.11656735648
1525,117974.79282439206
1526,114816.79360096969
1527,101430.68087794432
1528,123016.381897621
1529,146864.41401932418
1530,207495.58768197324
1531,125216.13485528309
1532,89219.85681527112
1533,153611.12214302522
1534,124955.90186304123
1535,156348.43854590872
1536,90410.18983987565
1537,47447.613700934366
1538,151653.0864677502
1539,206731.78344159012
1540,113029.72862607424
1541,126512.86332973433
1542,151247.47129348502
1543,197758.5854907675
1544,75957.80515091911
1545,125186.16260678889
1546,135483.08352998504
1547,134118.20179623712
1548,140406.63258663617
1549,118021.25685703993
1550,141451.9451795583
1551,106451.91481681165
1552,150997.28941618922
1553,151165.0694709569
1554,115163.33132660472
1555,162267.61538837367
1556,63070.16457933092
1557,138264.54162734866
1558,87200.42687821465
1559,52012.50629156428
1560,130675.41135565675
1561,740308.9179872195
1562,118275.27824347146
1563,115806.12401603712
1564,167795.06746560868
1565,143317.7857185216
1566,230142.93514825447
1567,62834.059732683
1568,237713.6617409022
1569,127467.76374768847
1570,128754.51702184603
1571,85994.4016652558
1572,147569.76922907733
1573,253590.09407409065
1574,124007.91845368536
1575,230127.4838470833
1576,238926.18235242457
1577,166918.28919776296
1578,155956.41416464114
1579,148019.384907977
1580,186677.27432392674
1581,138836.79521366837
1582,125671.62690123805
1583,277949.7758397785
1584,223017.1844042376
1585,131049.46604196436
1586,53976.54380598884
1587,100543.86818260798
1588,144870.80800343375
1589,95799.29590819584
1590,123615.09586829144
1591,74885.24234922089
1592,115249.68148907687
1593,120435.96506534929
1594,757206.0107737747
1595,113369.17862104667
1596,230412.6780213889
1597,201140.7405416898
1598,208298.3193803342
1599,173180.56894088828
1600,162527.44466402553
1601,56475.14351467953
1602,113907.88504097932
1603,33120.168534385986
1604,240505.67203411408
1605,235868.3023069025
1606,155590.848893762
1607,163221.13268041014
1608,197434.13687932506
1609,191621.0536331203
1610,154111.22746807316
1611,124236.17750844437
1612,174347.92865989252
1613,166672.41148217607
1614,122130.75199669537
1615,75187.14350082973
1616,52199.040451023
1617,72282.32300051821
1618,120527.95414023283
1619,138855.28560317872
1620,187921.0952836085
1621,130326.56015759372
1622,151159.76575559602
1623,273669.87129929854
1624,217319.01067401018
1625,110765.61467636909
1626,165295.8970442831
1627,184403.19922856765
1628,266873.60197562136
1629,169604.00832197038
1630,360017.57888227544
1631,251927.11188000662
1632,242198.5680037561
1633,167180.11836668657
1634,178263.00587327173
1635,166884.2482564303
1636,134771.94567533123
1637,188707.22769416403
1638,183582.99206453358
1639,178557.97661328994
1640,235494.19185801377
1641,178849.06070402806
1642,225549.14240804786
1643,226574.07424037837
1644,222761.07768660205
1645,201067.3679091102
1646,145295.41927851192
1647,142130.04859374595
1648,115772.78038814495
1649,119460.21634293525
1650,106751.74348088172
1651,104246.23531734521
1652,92611.67846014889
1653,94095.3290831502
1654,128540.918553782
1655,116665.56680819558
1656,131535.0148562239
1657,142186.73316079218
1658,133165.88727127883
1659,108923.18108668244
1660,136674.63518534054
1661,394510.9879151366
1662,364475.7477225924
1663,372626.6988139642
1664,461494.11162897927
1665,310166.4152502377
1666,321202.0679679197
1667,361873.07332088205
1668,350416.993075675
1669,295777.4839098054
1670,350999.2670081408
1671,286469.96040634956
1672,386595.1516835496
1673,301688.378402001
1674,248626.46954206846
1675,205829.55749919248
1676,212115.15312030228
1677,218626.752564527
1678,457019.4826149741
1679,356276.54716374114
1680,325451.8592467741
1681,259292.51908317447
1682,311130.66815116996
1683,187398.21778380612
1684,168456.9506933082
1685,173060.4796028958
1686,155384.12016508039
1687,157009.21589961465
1688,175217.68261071027
